song_name,set,song_index_set,song_index_show,into,song_note_detail,link
SURPRISE VALLEY,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20020427a.asp
ONE ARM STEVE,1:,2,2,1,,http://www.everydaycompanion.com/setlists/20020427a.asp
WEIGHT OF THE WORLD,1:,3,3,1,,http://www.everydaycompanion.com/setlists/20020427a.asp
REBIRTHA,1:,4,4,0,,http://www.everydaycompanion.com/setlists/20020427a.asp
WONDERING,1:,5,5,1,,http://www.everydaycompanion.com/setlists/20020427a.asp
OLD JOE,1:,6,6,0, with John Keane on pedal steel ,http://www.everydaycompanion.com/setlists/20020427a.asp
THIS PART OF TOWN,1:,7,7,0, with John Keane on pedal steel ,http://www.everydaycompanion.com/setlists/20020427a.asp
IMPOSSIBLE,1:,8,8,0,,http://www.everydaycompanion.com/setlists/20020427a.asp
FLAT FOOT FLEWZY,1:,9,9,1,,http://www.everydaycompanion.com/setlists/20020427a.asp
LOVE TRACTOR,2:,1,10,0,,http://www.everydaycompanion.com/setlists/20020427a.asp
GOOD MORNING LITTLE SCHOOLGIRL,2:,2,11,1,,http://www.everydaycompanion.com/setlists/20020427a.asp
THOUGHT SAUSAGE,2:,3,12,0,,http://www.everydaycompanion.com/setlists/20020427a.asp
THE WAKER,2:,4,13,0, with John Keane on banjo ,http://www.everydaycompanion.com/setlists/20020427a.asp
HAPPY CHILD,2:,5,14,0,,http://www.everydaycompanion.com/setlists/20020427a.asp
I'M NOT ALONE,2:,6,15,1, with John Keane on pedal steel ,http://www.everydaycompanion.com/setlists/20020427a.asp
TIE YOUR SHOES,2:,7,16,1, with John Keane on pedal steel ,http://www.everydaycompanion.com/setlists/20020427a.asp
I'M NOT ALONE,2:,8,17,1, with John Keane on pedal steel ,http://www.everydaycompanion.com/setlists/20020427a.asp
DRUMS,2:,9,18,1,,http://www.everydaycompanion.com/setlists/20020427a.asp
JAM,2:,10,19,1, with Cecil Daniels on midi-saxophone ,http://www.everydaycompanion.com/setlists/20020427a.asp
USE ME,2:,11,20,1, with Cecil Daniels on midi-saxophone ,http://www.everydaycompanion.com/setlists/20020427a.asp
ALL TIME LOW,2:,12,21,0,,http://www.everydaycompanion.com/setlists/20020427a.asp
HENRY PARSONS DIED,2:,13,22,0,,http://www.everydaycompanion.com/setlists/20020427a.asp
HELP ME SOMEBODY,E:,1,23,0,,http://www.everydaycompanion.com/setlists/20020427a.asp
DON'T BE DENIED,E:,2,24,0, with John Keane on pedal steel ,http://www.everydaycompanion.com/setlists/20020427a.asp
LET'S GET DOWN TO BUSINESS,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20020428a.asp
ACTION MAN,1:,2,2,0,,http://www.everydaycompanion.com/setlists/20020428a.asp
MAKES SENSE TO ME,1:,3,3,0,,http://www.everydaycompanion.com/setlists/20020428a.asp
PUSHERMAN,1:,4,4,0,,http://www.everydaycompanion.com/setlists/20020428a.asp
DINER,1:,5,5,1,,http://www.everydaycompanion.com/setlists/20020428a.asp
RIDE ME HIGH,1:,6,6,1, with John Keane on guitar ,http://www.everydaycompanion.com/setlists/20020428a.asp
GENESIS,1:,7,7,0, with John Keane on pedal steel ,http://www.everydaycompanion.com/setlists/20020428a.asp
HOLDEN OVERSOUL,1:,8,8,0,,http://www.everydaycompanion.com/setlists/20020428a.asp
CONRAD,1:,9,9,0,,http://www.everydaycompanion.com/setlists/20020428a.asp
CHILLY WATER,2:,1,10,0,,http://www.everydaycompanion.com/setlists/20020428a.asp
VISITING DAY,2:,2,11,1,,http://www.everydaycompanion.com/setlists/20020428a.asp
CHILLY WATER,2:,3,12,1,,http://www.everydaycompanion.com/setlists/20020428a.asp
BLUE INDIAN,2:,4,13,0, with John Keane on pedal steel ,http://www.everydaycompanion.com/setlists/20020428a.asp
DRIVING SONG,2:,5,14,0,,http://www.everydaycompanion.com/setlists/20020428a.asp
BREATHING SLOW,2:,6,15,1,,http://www.everydaycompanion.com/setlists/20020428a.asp
NO SUGAR TONIGHT/NEW MOTHER NATURE,2:,7,16,1,,http://www.everydaycompanion.com/setlists/20020428a.asp
NORTH,2:,8,17,0, with Jerry Joseph on guitar/vocals ,http://www.everydaycompanion.com/setlists/20020428a.asp
CORTEZ THE KILLER,2:,9,18,0, with Jerry Joseph on guitar/vocals ,http://www.everydaycompanion.com/setlists/20020428a.asp
DRUMS,2:,10,19,1," with Brad Rosen on percussion, Dr. Arvin Scott on percussion ",http://www.everydaycompanion.com/setlists/20020428a.asp
WALKIN' (FOR YOUR LOVE),2:,11,20,1,,http://www.everydaycompanion.com/setlists/20020428a.asp
PAPA'S HOME,2:,12,21,0,,http://www.everydaycompanion.com/setlists/20020428a.asp
AIN'T LIFE GRAND,2:,13,22,0,,http://www.everydaycompanion.com/setlists/20020428a.asp
TROUBLE,E:,1,23,0, with John Keane on pedal steel ,http://www.everydaycompanion.com/setlists/20020428a.asp
DOWN,E:,2,24,0,,http://www.everydaycompanion.com/setlists/20020428a.asp
POSTCARD,E:,3,25,0,,http://www.everydaycompanion.com/setlists/20020428a.asp
GIVE,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20020621a.asp
HENRY PARSONS DIED,1:,2,2,1,,http://www.everydaycompanion.com/setlists/20020621a.asp
HOPE IN A HOPELESS WORLD,1:,3,3,0,,http://www.everydaycompanion.com/setlists/20020621a.asp
GRETA,1:,4,4,0,,http://www.everydaycompanion.com/setlists/20020621a.asp
LITTLE LILLY,1:,5,5,1,,http://www.everydaycompanion.com/setlists/20020621a.asp
BLACKOUT BLUES,1:,6,6,1,,http://www.everydaycompanion.com/setlists/20020621a.asp
DOWN,1:,7,7,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020621a.asp
SOMETIMES,1:,8,8,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020621a.asp
IMITATION LEATHER SHOES,1:,9,9,0,,http://www.everydaycompanion.com/setlists/20020621a.asp
SURPRISE VALLEY,2:,1,10,0,,http://www.everydaycompanion.com/setlists/20020621a.asp
DRIVING SONG,2:,2,11,0,,http://www.everydaycompanion.com/setlists/20020621a.asp
PORCH SONG,2:,3,12,1,,http://www.everydaycompanion.com/setlists/20020621a.asp
DRIVING SONG,2:,4,13,1,,http://www.everydaycompanion.com/setlists/20020621a.asp
BREATHING SLOW,2:,5,14,1,,http://www.everydaycompanion.com/setlists/20020621a.asp
ALL TIME LOW,2:,6,15,0,,http://www.everydaycompanion.com/setlists/20020621a.asp
RED HOT MAMA,2:,7,16,0," with Dirty Dozen Brass Band on horns, Matt Abts on percussion, Randall Bramblett on saxophone ",http://www.everydaycompanion.com/setlists/20020621a.asp
FISHWATER,2:,8,17,1, with Dirty Dozen Brass Band on horns ,http://www.everydaycompanion.com/setlists/20020621a.asp
DRUMS,2:,9,18,1," with Matt Abts on percussion, Terrence Higgins on percussion ",http://www.everydaycompanion.com/setlists/20020621a.asp
FISHWATER,2:,10,19,1,,http://www.everydaycompanion.com/setlists/20020621a.asp
PILGRIMS,2:,11,20,0,,http://www.everydaycompanion.com/setlists/20020621a.asp
CLIMB TO SAFETY,2:,12,21,0,,http://www.everydaycompanion.com/setlists/20020621a.asp
OLD JOE,E:,1,22,0,,http://www.everydaycompanion.com/setlists/20020621a.asp
TRAVELIN' LIGHT,E:,2,23,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020621a.asp
CHILLY WATER,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20020622a.asp
MAKES SENSE TO ME,1:,2,2,1,,http://www.everydaycompanion.com/setlists/20020622a.asp
CHILLY WATER,1:,3,3,1,,http://www.everydaycompanion.com/setlists/20020622a.asp
ONE ARM STEVE,1:,4,4,0,,http://www.everydaycompanion.com/setlists/20020622a.asp
WONDERING,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20020622a.asp
DINER,1:,6,6,1,,http://www.everydaycompanion.com/setlists/20020622a.asp
BLUE INDIAN,1:,7,7,0,,http://www.everydaycompanion.com/setlists/20020622a.asp
PIGEONS,1:,8,8,0,,http://www.everydaycompanion.com/setlists/20020622a.asp
HAPPY CHILD,1:,9,9,0,,http://www.everydaycompanion.com/setlists/20020622a.asp
AIN'T LIFE GRAND,1:,10,10,1, with Dottie Peoples and the People's Choice Choir on vocals ,http://www.everydaycompanion.com/setlists/20020622a.asp
TALL BOY,1:,11,11,1, with Dottie Peoples and the People's Choice Choir on vocals ,http://www.everydaycompanion.com/setlists/20020622a.asp
TESTIFY,1:,12,12,1, with Dottie Peoples and the People's Choice Choir on vocals ,http://www.everydaycompanion.com/setlists/20020622a.asp
TALL BOY,1:,13,13,1,,http://www.everydaycompanion.com/setlists/20020622a.asp
DISCO,2:,1,14,0,,http://www.everydaycompanion.com/setlists/20020622a.asp
THOUGHT SAUSAGE,2:,2,15,1,,http://www.everydaycompanion.com/setlists/20020622a.asp
THIS PART OF TOWN,2:,3,16,1,,http://www.everydaycompanion.com/setlists/20020622a.asp
ACTION MAN,2:,4,17,0,,http://www.everydaycompanion.com/setlists/20020622a.asp
STOP BREAKIN' DOWN BLUES,2:,5,18,0, with George McConnell on guitar ,http://www.everydaycompanion.com/setlists/20020622a.asp
GLAD,2:,6,19,0," with Randall Bramblett on saxophone, Steve Winwood on keyboards/vocals ",http://www.everydaycompanion.com/setlists/20020622a.asp
LOW SPARK OF HIGH HEELED BOYS,2:,7,20,1," with Randall Bramblett on saxophone, Steve Winwood on keyboards/vocals ",http://www.everydaycompanion.com/setlists/20020622a.asp
JAM,2:,8,21,1," with Randall Bramblett on saxophone, Steve Winwood on keyboards/vocals ",http://www.everydaycompanion.com/setlists/20020622a.asp
DRUMS,2:,9,22,1," with DJ Logic on turntables, Leon Mobley on djembe ",http://www.everydaycompanion.com/setlists/20020622a.asp
VACATION,2:,10,23,1,,http://www.everydaycompanion.com/setlists/20020622a.asp
SPACE WRANGLER,2:,11,24,0,,http://www.everydaycompanion.com/setlists/20020622a.asp
LOVE TRACTOR,2:,12,25,1,,http://www.everydaycompanion.com/setlists/20020622a.asp
VISITING DAY,E:,1,26,0,,http://www.everydaycompanion.com/setlists/20020622a.asp
ARLEEN,E:,2,27,1,,http://www.everydaycompanion.com/setlists/20020622a.asp
CITY OF DREAMS,E:,3,28,1,,http://www.everydaycompanion.com/setlists/20020622a.asp
DON'T TELL THE BAND,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20020625a.asp
HOLDEN OVERSOUL,1:,2,2,0,,http://www.everydaycompanion.com/setlists/20020625a.asp
STOP-GO,1:,3,3,1,,http://www.everydaycompanion.com/setlists/20020625a.asp
BIG WOOLY MAMMOTH,1:,4,4,0,,http://www.everydaycompanion.com/setlists/20020625a.asp
NORTH,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20020625a.asp
GENESIS,1:,6,6,0,,http://www.everydaycompanion.com/setlists/20020625a.asp
JAM,1:,7,7,1,,http://www.everydaycompanion.com/setlists/20020625a.asp
BEAR'S GONE FISHIN',1:,8,8,1,,http://www.everydaycompanion.com/setlists/20020625a.asp
CHUNK OF COAL,1:,9,9,0,,http://www.everydaycompanion.com/setlists/20020625a.asp
CONRAD,1:,10,10,0,,http://www.everydaycompanion.com/setlists/20020625a.asp
SEND YOUR MIND,2:,1,11,0,,http://www.everydaycompanion.com/setlists/20020625a.asp
WALKIN' (FOR YOUR LOVE),2:,2,12,0,,http://www.everydaycompanion.com/setlists/20020625a.asp
SLEEPING MAN,2:,3,13,0,,http://www.everydaycompanion.com/setlists/20020625a.asp
NO SUGAR TONIGHT/NEW MOTHER NATURE,2:,4,14,0,,http://www.everydaycompanion.com/setlists/20020625a.asp
CHRISTMAS KATIE,2:,5,15,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020625a.asp
RIDE ME HIGH,2:,6,16,1," with J.J. Cale on guitar/vocals, Randall Bramblett on saxophone ",http://www.everydaycompanion.com/setlists/20020625a.asp
DRUMS,2:,7,17,1, with James Cruce on percussion ,http://www.everydaycompanion.com/setlists/20020625a.asp
GOOD MORNING LITTLE SCHOOLGIRL,2:,8,18,1,,http://www.everydaycompanion.com/setlists/20020625a.asp
RADIO CHILD,2:,9,19,0,,http://www.everydaycompanion.com/setlists/20020625a.asp
PICKIN' UP THE PIECES,E:,1,20,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020625a.asp
CREAM PUFF WAR,E:,2,21,0,,http://www.everydaycompanion.com/setlists/20020625a.asp
LET'S GET DOWN TO BUSINESS,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20020628a.asp
PLEAS,1:,2,2,0,,http://www.everydaycompanion.com/setlists/20020628a.asp
BARSTOOLS AND DREAMERS,1:,3,3,1,,http://www.everydaycompanion.com/setlists/20020628a.asp
LITTLE LILLY,1:,4,4,0,,http://www.everydaycompanion.com/setlists/20020628a.asp
C. BROWN,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20020628a.asp
TIE YOUR SHOES,1:,6,6,0,,http://www.everydaycompanion.com/setlists/20020628a.asp
THE WAKER,1:,7,7,1,,http://www.everydaycompanion.com/setlists/20020628a.asp
CONTENTMENT BLUES,1:,8,8,1,,http://www.everydaycompanion.com/setlists/20020628a.asp
IMITATION LEATHER SHOES,1:,9,9,1,,http://www.everydaycompanion.com/setlists/20020628a.asp
WEIGHT OF THE WORLD,2:,1,10,0,,http://www.everydaycompanion.com/setlists/20020628a.asp
PUSHERMAN,2:,2,11,1,,http://www.everydaycompanion.com/setlists/20020628a.asp
COCONUT,2:,3,12,1,,http://www.everydaycompanion.com/setlists/20020628a.asp
DOREATHA,2:,4,13,0," with George McConnell on guitar/vocals, Randall Bramblett on saxophone ",http://www.everydaycompanion.com/setlists/20020628a.asp
BAYOU LENA,2:,5,14,0," with George McConnell on guitar/vocals, Randall Bramblett on saxophone ",http://www.everydaycompanion.com/setlists/20020628a.asp
IT AIN'T NO USE,2:,6,15,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020628a.asp
JAM,2:,7,16,1, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020628a.asp
DRUMS,2:,8,17,1, with Cecil Daniels on drums ,http://www.everydaycompanion.com/setlists/20020628a.asp
REBIRTHA,2:,9,18,1,,http://www.everydaycompanion.com/setlists/20020628a.asp
LOW RIDER,2:,10,19,1,,http://www.everydaycompanion.com/setlists/20020628a.asp
PROVING GROUND,2:,11,20,1,,http://www.everydaycompanion.com/setlists/20020628a.asp
CASA DEL GRILLO,E:,1,21,0,,http://www.everydaycompanion.com/setlists/20020628a.asp
MR. SOUL,E:,2,22,1,,http://www.everydaycompanion.com/setlists/20020628a.asp
THE TAKE OUT,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20020629a.asp
HELP ME SOMEBODY,1:,2,2,1,,http://www.everydaycompanion.com/setlists/20020629a.asp
GIVE,1:,3,3,0,,http://www.everydaycompanion.com/setlists/20020629a.asp
SURPRISE VALLEY,1:,4,4,0,,http://www.everydaycompanion.com/setlists/20020629a.asp
DO WHAT YOU LIKE,1:,5,5,1,,http://www.everydaycompanion.com/setlists/20020629a.asp
YOU GOT YOURS,1:,6,6,1,,http://www.everydaycompanion.com/setlists/20020629a.asp
PAPA LEGBA,1:,7,7,0,,http://www.everydaycompanion.com/setlists/20020629a.asp
TROUBLE,1:,8,8,0,,http://www.everydaycompanion.com/setlists/20020629a.asp
PORCH SONG,1:,9,9,1,,http://www.everydaycompanion.com/setlists/20020629a.asp
THOUGHT SAUSAGE,2:,1,10,0,,http://www.everydaycompanion.com/setlists/20020629a.asp
GRETA,2:,2,11,0,,http://www.everydaycompanion.com/setlists/20020629a.asp
JUNIOR,2:,3,12,1,,http://www.everydaycompanion.com/setlists/20020629a.asp
GOIN' OUT WEST,2:,4,13,1,,http://www.everydaycompanion.com/setlists/20020629a.asp
DOWN,2:,5,14,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020629a.asp
USE ME,2:,6,15,0," with George McConnell on guitar, Randall Bramblett on saxophone ",http://www.everydaycompanion.com/setlists/20020629a.asp
DRUMS,2:,7,16,1,,http://www.everydaycompanion.com/setlists/20020629a.asp
HATFIELD,2:,8,17,1,,http://www.everydaycompanion.com/setlists/20020629a.asp
HENRY PARSONS DIED,2:,9,18,1,,http://www.everydaycompanion.com/setlists/20020629a.asp
CLIMB TO SAFETY,2:,10,19,1,,http://www.everydaycompanion.com/setlists/20020629a.asp
OPHELIA,E:,1,20,0,,http://www.everydaycompanion.com/setlists/20020629a.asp
FLAT FOOT FLEWZY,E:,2,21,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020629a.asp
DRIVING SONG,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20020630a.asp
AUNT AVIS,1:,2,2,1,,http://www.everydaycompanion.com/setlists/20020630a.asp
TALL BOY,1:,3,3,1,,http://www.everydaycompanion.com/setlists/20020630a.asp
DRIVING SONG,1:,4,4,1,,http://www.everydaycompanion.com/setlists/20020630a.asp
WHO DO YOU BELONG TO?,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20020630a.asp
JACK,1:,6,6,0,,http://www.everydaycompanion.com/setlists/20020630a.asp
TRAVELIN' LIGHT,1:,7,7,0,,http://www.everydaycompanion.com/setlists/20020630a.asp
LET IT ROCK,1:,8,8,1,,http://www.everydaycompanion.com/setlists/20020630a.asp
ACTION MAN,1:,9,9,1,,http://www.everydaycompanion.com/setlists/20020630a.asp
DISCO,2:,1,10,0,,http://www.everydaycompanion.com/setlists/20020630a.asp
DINER,2:,2,11,1,,http://www.everydaycompanion.com/setlists/20020630a.asp
LOVE TRACTOR,2:,3,12,0,,http://www.everydaycompanion.com/setlists/20020630a.asp
CLINIC CYNIC,2:,4,13,0,,http://www.everydaycompanion.com/setlists/20020630a.asp
ALL TIME LOW,2:,5,14,0,,http://www.everydaycompanion.com/setlists/20020630a.asp
LIGHT IS LIKE WATER,2:,6,15,0, with Jerry Joseph on guitar/vocals ,http://www.everydaycompanion.com/setlists/20020630a.asp
CHAINSAW CITY,2:,7,16,0, with Jerry Joseph on guitar/vocals ,http://www.everydaycompanion.com/setlists/20020630a.asp
JAM,2:,8,17,1, with Jerry Joseph on guitar/vocals ,http://www.everydaycompanion.com/setlists/20020630a.asp
DRUMS,2:,9,18,1,,http://www.everydaycompanion.com/setlists/20020630a.asp
ENTERING A BLACK HOLE BACKWARDS,2:,10,19,1,,http://www.everydaycompanion.com/setlists/20020630a.asp
CHILLY WATER,2:,11,20,1,,http://www.everydaycompanion.com/setlists/20020630a.asp
END OF THE SHOW,2:,12,21,0,,http://www.everydaycompanion.com/setlists/20020630a.asp
AIN'T LIFE GRAND,2:,13,22,0,,http://www.everydaycompanion.com/setlists/20020630a.asp
LET'S GET THE SHOW ON THE ROAD,E:,1,23,0," with George McConnell on guitar, Randall Bramblett on saxophone ",http://www.everydaycompanion.com/setlists/20020630a.asp
SOMETIMES,E:,2,24,0," with George McConnell on guitar, Randall Bramblett on saxophone ",http://www.everydaycompanion.com/setlists/20020630a.asp
ONE ARM STEVE,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20020702a.asp
PIGEONS,1:,2,2,0,,http://www.everydaycompanion.com/setlists/20020702a.asp
AIRPLANE,1:,3,3,0,,http://www.everydaycompanion.com/setlists/20020702a.asp
SLEEPING MAN,1:,4,4,1,,http://www.everydaycompanion.com/setlists/20020702a.asp
WONDERING,1:,5,5,0,,http://www.everydaycompanion.com/setlists/20020702a.asp
ROCK,1:,6,6,1,,http://www.everydaycompanion.com/setlists/20020702a.asp
THIS PART OF TOWN,1:,7,7,0,,http://www.everydaycompanion.com/setlists/20020702a.asp
PAPA'S HOME,1:,8,8,0,,http://www.everydaycompanion.com/setlists/20020702a.asp
WORRY,1:,9,9,1,,http://www.everydaycompanion.com/setlists/20020702a.asp
CAN'T GET HIGH,2:,1,10,0,,http://www.everydaycompanion.com/setlists/20020702a.asp
FISHWATER,2:,2,11,0,,http://www.everydaycompanion.com/setlists/20020702a.asp
CAN'T FIND MY WAY HOME,2:,3,12,1,,http://www.everydaycompanion.com/setlists/20020702a.asp
BLACKOUT BLUES,2:,4,13,1,,http://www.everydaycompanion.com/setlists/20020702a.asp
CHRISTMAS KATIE,2:,5,14,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020702a.asp
JAM,2:,6,15,1," with George McConnell on guitar, Randall Bramblett on saxophone ",http://www.everydaycompanion.com/setlists/20020702a.asp
I WALK ON GUILDED SPLINTERS,2:,7,16,1," with George McConnell on guitar, Randall Bramblett on saxophone, Stanton Moore on percussion ",http://www.everydaycompanion.com/setlists/20020702a.asp
DRUMS,2:,8,17,1, with Stanton Moore on percussion ,http://www.everydaycompanion.com/setlists/20020702a.asp
BEAR'S GONE FISHIN',2:,9,18,1,,http://www.everydaycompanion.com/setlists/20020702a.asp
I'M NOT ALONE,2:,10,19,1,,http://www.everydaycompanion.com/setlists/20020702a.asp
MAKES SENSE TO ME,2:,11,20,0,,http://www.everydaycompanion.com/setlists/20020702a.asp
SHE CAUGHT THE KATY,E:,1,21,0," with George McConnell on guitar, Randall Bramblett on saxophone ",http://www.everydaycompanion.com/setlists/20020702a.asp
HOPE IN A HOPELESS WORLD,1:,1,1,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020703a.asp
WEIGHT OF THE WORLD,1:,2,2,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020703a.asp
LITTLE LILLY,1:,3,3,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020703a.asp
RED HOT MAMA,1:,4,4,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020703a.asp
TALL BOY,1:,5,5,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020703a.asp
STOP BREAKIN' DOWN BLUES,1:,6,6,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020703a.asp
PICKIN' UP THE PIECES,1:,7,7,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020703a.asp
CLIMB TO SAFETY,1:,8,8,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020703a.asp
ACTION MAN,2:,1,9,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020703a.asp
ALL TIME LOW,2:,2,10,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020703a.asp
DOWN,2:,3,11,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020703a.asp
JUST KISSED MY BABY,2:,4,12,0," with Randall Bramblett on saxophone, Rich Vogell on keyboards, Stanton Moore on percussion, Theryl deClouet on vocals ",http://www.everydaycompanion.com/setlists/20020703a.asp
BIG WOOLY MAMMOTH,2:,5,13,1,,http://www.everydaycompanion.com/setlists/20020703a.asp
STOP-GO,2:,6,14,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020703a.asp
DRUMS,2:,7,15,1, with Stanton Moore on percussion ,http://www.everydaycompanion.com/setlists/20020703a.asp
ARLEEN,2:,8,16,1, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020703a.asp
BLUE INDIAN,2:,9,17,1, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020703a.asp
DEAR MR. FANTASY,2:,10,18,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020703a.asp
OLD JOE,E:,1,19,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020703a.asp
RED BEANS,E:,2,20,0, with Randall Bramblett on saxophone ,http://www.everydaycompanion.com/setlists/20020703a.asp
SEND YOUR MIND,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20020705a.asp
SPACE WRANGLER,1:,2,2,0,,http://www.everydaycompanion.com/setlists/20020705a.asp
HENRY PARSONS DIED,1:,3,3,0, with Randall Bramblett on saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020705a.asp
USE ME,1:,4,4,0, with Randall Bramblett on saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020705a.asp
BAYOU LENA,1:,5,5,0, with Randall Bramblett on saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020705a.asp
C. BROWN,1:,6,6,0,,http://www.everydaycompanion.com/setlists/20020705a.asp
PLEAS,1:,7,7,0,,http://www.everydaycompanion.com/setlists/20020705a.asp
IMITATION LEATHER SHOES,1:,8,8,0,,http://www.everydaycompanion.com/setlists/20020705a.asp
GIVE,2:,1,9,0,,http://www.everydaycompanion.com/setlists/20020705a.asp
PAPA LEGBA,2:,2,10,0, with Randall Bramblett on saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020705a.asp
GET IN GET OUT,2:,3,11,1, with Randall Bramblett on saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020705a.asp
RIDE ME HIGH,2:,4,12,0, with Randall Bramblett on saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020705a.asp
SURPRISE VALLEY,2:,5,13,1, with Randall Bramblett on saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020705a.asp
DRUMS,2:,6,14,1, with Stanton Moore on percussion ,http://www.everydaycompanion.com/setlists/20020705a.asp
MERCY,2:,7,15,1, with Randall Bramblett on saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020705a.asp
CHILLY WATER,2:,8,16,0, with Randall Bramblett on saxophone/vocals ,http://www.everydaycompanion.com/setlists/20020705a.asp
AND IT STONED ME,E:,1,17,0,,http://www.everydaycompanion.com/setlists/20020705a.asp
TRAVELIN' LIGHT,E:,2,18,1,,http://www.everydaycompanion.com/setlists/20020705a.asp
GOIN' OUT WEST,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20020706a.asp
ONE ARM STEVE,1:,2,2,0,,http://www.everydaycompanion.com/setlists/20020706a.asp
CHRISTMAS KATIE,1:,3,3,0,,http://www.everydaycompanion.com/setlists/20020706a.asp
MAKES SENSE TO ME,1:,4,4,1,,http://www.everydaycompanion.com/setlists/20020706a.asp
IT AIN'T NO USE,1:,5,5,1,,http://www.everydaycompanion.com/setlists/20020706a.asp
ROCK,1:,6,6,1,,http://www.everydaycompanion.com/setlists/20020706a.asp
COCONUT,1:,7,7,1,,http://www.everydaycompanion.com/setlists/20020706a.asp
KNOCKING 'ROUND THE ZOO,1:,8,8,1,,http://www.everydaycompanion.com/setlists/20020706a.asp
FISHWATER,2:,1,9,0,,http://www.everydaycompanion.com/setlists/20020706a.asp
WONDERING,2:,2,10,1,,http://www.everydaycompanion.com/setlists/20020706a.asp
DINER,2:,3,11,1,,http://www.everydaycompanion.com/setlists/20020706a.asp
AUNT AVIS,2:,4,12,1,,http://www.everydaycompanion.com/setlists/20020706a.asp
JAM,2:,5,13,1,,http://www.everydaycompanion.com/setlists/20020706a.asp
DRUMS,2:,6,14,1, with Fred LeBlanc on percussion ,http://www.everydaycompanion.com/setlists/20020706a.asp
ME AND THE DEVIL BLUES,2:,7,15,1,,http://www.everydaycompanion.com/setlists/20020706a.asp
LOVE TRACTOR,2:,8,16,1,,http://www.everydaycompanion.com/setlists/20020706a.asp
SOMETIMES,E:,1,17,0,,http://www.everydaycompanion.com/setlists/20020706a.asp
THE TAKE OUT,1:,1,1,0,,http://www.everydaycompanion.com/setlists/20020707a.asp
PORCH SONG,1:,2,2,0,,http://www.everydaycompanion.com/setlists/20020707a.asp
BEAR'S GONE FISHIN',1:,3,3,0,,http://www.everydaycompanion.com/setlists/20020707a.asp
TALL BOY,1:,4,4,0, with Randall Bramblett on saxophone/flute ,http://www.everydaycompanion.com/setlists/20020707a.asp
